ns,title,category
0,V for Victory: Gold-Juno-Sword,1993 video games
0,V for Victory: Market-Garden,1993 video games
0,Variable Geo,1993 video games
0,Vay (video game),1993 video games
0,Vegas Stakes,1993 video games
0,Veil of Darkness,1993 video games
0,Violent Storm,1993 video games
0,Virtua Fighter (video game),1993 video games
0,Virtual Pinball,1993 video games
0,Voyeur (video game),1993 video games
0,Waka Taka Ōzumō: Brothers Dream Match,1993 video games
0,Walker (video game),1993 video games
0,Walls of Rome (video game),1993 video games
0,War in the Gulf,1993 video games
0,Warlords II,1993 video games
0,WarWizard,1993 video games
0,Wayne's World (video game),1993 video games
0,Whale's Voyage,1993 video games
0,When Two Worlds War,1993 video games
0,Where in Space Is Carmen Sandiego?,1993 video games
0,Widget (video game),1993 video games
0,Wily & Right no RockBoard: That's Paradise,1993 video games
0,Wing Commander Academy (video game),1993 video games
0,Wing Commander: Privateer,1993 video games
0,Winter Olympics (video game),1993 video games
0,Wiz 'n' Liz,1993 video games
0,The Wizard of Oz (1993 video game),1993 video games
0,World Heroes 2,1993 video games
0,World Rally (1993 video game),1993 video games
0,World Rugby (video game),1993 video games
0,World Soccer '94: Road to Glory,1993 video games
0,Writer Rabbit,1993 video games
0,WWF King of the Ring,1993 video games
0,WWF Rage in the Cage,1993 video games
0,WWF Royal Rumble (1993 video game),1993 video games
0,X-Men (1993 video game),1993 video games
0,X-Plane (simulator),1993 video games
0,Xak III: The Eternal Recurrence,1993 video games
0,Xargon,1993 video games
0,Xplora1: Peter Gabriel's Secret World,1993 video games
0,Yadamon,1993 video games
0,Yoshi's Safari,1993 video games
0,The Young Indiana Jones Chronicles (video game),1993 video games
0,Ys IV: Mask of the Sun,1993 video games
0,Ys IV: The Dawn of Ys,1993 video games
0,Zen the Intergalactic Ninja,1993 video games
0,Zero4 Champ,1993 video games
0,Zero4 Champ DooZy-J Type-R,1993 video games
0,Zombies Ate My Neighbors,1993 video games
0,Zone 66,1993 video games
0,Zool 2,1993 video games
0,Zurk's Learning Safari,1993 video games
0,3 Ninjas Kick Back (video game),1994 video games
0,5th Fleet (video game),1994 video games
0,7 dní a 7 nocí,1994 video games
0,1942: The Pacific Air War,1994 video games
0,A/X-101,1994 video games
0,A.S.P. Air Strike Patrol,1994 video games
0,Ace Driver,1994 video games
0,Aces of the Deep,1994 video games
0,Acme Animation Factory,1994 video games
0,Advanced Dungeons & Dragons: Slayer,1994 video games
0,The Adventures of Batman & Robin (video game),1994 video games
0,The Adventures of Mighty Max,1994 video games
0,Adventures of Yogi Bear,1994 video games
0,AEGIS: Guardian of the Fleet,1994 video games
0,Aero Fighters 2,1994 video games
0,Aero the Acro-Bat 2,1994 video games
0,The Aethra Chronicles,1994 video games
0,Aggressors of Dark Kombat,1994 video games
0,Airlines (video game),1994 video games
0,Al-Qadim: The Genie's Curse,1994 video games
0,Albert Odyssey (1993 video game),1994 video games
0,Alien Breed: Tower Assault,1994 video games
0,Alien Legacy,1994 video games
0,Alien Logic: A Skyrealms of Jorune Adventure,1994 video games
0,Alien Virus,1994 video games
0,Alien vs Predator (Atari Jaguar game),1994 video games
0,Alien vs. Predator (arcade game),1994 video games
0,All New World of Lemmings,1994 video games
0,Alligator Hunt,1994 video games
0,Alone in the Dark 3,1994 video games
0,An American Tail: Fievel Goes West (video game),1994 video games
0,Ancient Domains of Mystery,1994 video games
0,Angelique (video game series),1994 video games
0,Animaniacs (video game),1994 video games
0,The Apprentice (video game),1994 video games
0,Arcade Pool,1994 video games
0,Archon Ultra,1994 video games
0,Are You Afraid of the Dark? The Tale of Orpheo's Curse,1994 video games
0,Armored Fist,1994 video games
0,Armored Warriors,1994 video games
0,Arya Vaiv,1994 video games
0,Astonishia Story,1994 video games
0,AstroFire,1994 video games
0,Astronomica: The Quest for the Edge of the Universe,1994 video games
0,Asuka 120% Burning Fest,1994 video games
0,ATP Tour Championship Tennis,1994 video games
0,Attack of the Zolgear,1994 video games
0,Awesome Animated Monster Maker,1994 video games
0,Ballz,1994 video games
0,Banshee (video game),1994 video games
0,Barbie: Vacation Adventure,1994 video games
0,Base Jumpers,1994 video games
0,Bassin's Black Bass with Hank Parker,1994 video games
0,Bastard!!,1994 video games
0,Battle Bugs,1994 video games
0,Battle Cross (1994 video game),1994 video games
0,Battle Isle,1994 video games
0,Battle K-Road,1994 video games
0,Battle Zeque Den,1994 video games
0,Battlecorps,1994 video games
0,Battletoads Arcade,1994 video games
0,BC Racers,1994 video games
0,Beauty and the Beast (1994 video game),1994 video games
0,Beavis and Butt-Head (video game),1994 video games
0,Bébé's Kids (video game),1994 video games
0,Beneath a Steel Sky,1994 video games
0,Benefactor (video game),1994 video games
0,Best Bout Boxing,1994 video games
0,Beyond Oasis,1994 video games
0,Bike Daisuki! Hashiriya Kon - Rider's Spirits,1994 video games
0,Biker Mice from Mars (1994 video game),1994 video games
0,Bill Walsh College Football '95,1994 video games
0,Bishōjo Senshi Sailor Moon S: Jōgai Rantō!? Shuyaku Sōdatsusen,1994 video games
0,The Bizarre Adventures of Woodruff and the Schnibble,1994 video games
0,Blackthorne,1994 video games
0,Blake Stone: Planet Strike,1994 video games
0,Blood Warrior,1994 video games
0,Bloodshot (video game),1994 video games
0,BloodStorm,1994 video games
0,Blue Sphere,1994 video games
0,Body Count (video game),1994 video games
0,Bodyworks Voyager: Missions in Anatomy,1994 video games
0,Bomberman GB,1994 video games
0,Bomberman: Panic Bomber,1994 video games
0,Boogerman: A Pick and Flick Adventure,1994 video games
0,Boppin',1994 video games
0,Bouncers (video game),1994 video games
0,Bow Wow (manga),1994 video games
0,Brain Lord,1994 video games
0,BreakThru!,1994 video games
0,Breath of Fire II,1994 video games
0,Brett Hull Hockey,1994 video games
0,Brian Lara Cricket,1994 video games
0,Brian the Lion,1994 video games
0,Brutal: Paws of Fury,1994 video games
0,Bubba 'n' Stix,1994 video games
0,Bubble and Squeak (video game),1994 video games
0,Bubble Symphony,1994 video games
0,Bubble Trouble (1994 video game),1994 video games
0,Bubsy 2,1994 video games
0,Bubsy in Fractured Furry Tales,1994 video games
0,Bug Adventure,1994 video games
0,Burn Cycle,1994 video games
0,Burning Soldier,1994 video games
0,Cadillacs and Dinosaurs: The Second Cataclysm,1994 video games
0,Cannon Fodder 2,1994 video games
0,Captain Bible in Dome of Darkness,1994 video games
0,Captain Tsubasa (Mega-CD video game),1994 video games
0,Captain Tsubasa 5: Hasha no Shōgō Campione,1994 video games
0,Castlevania: Bloodlines,1994 video games
0,Championship Hockey,1994 video games
0,Checkered Flag (1994 video game),1994 video games
0,Choplifter III,1994 video games
0,Citadel of the Dead,1994 video games
0,Clockwiser,1994 video games
0,Clockwork Knight,1994 video games
0,Clonk,1994 video games
0,Station Invasion,1994 video games
0,Club Drive,1994 video games
0,The Clue!,1994 video games
0,Coca-Cola Kid (video game),1994 video games
0,College Football's National Championship,1994 video games
0,Color Dark Castle,1994 video games
0,Combat Cars,1994 video games
0,Commander Blood,1994 video games
0,Contra: Hard Corps,1994 video games
0,Cops (video game),1994 video games
0,Corpse Killer,1994 video games
0,Corridor 7: Alien Invasion,1994 video games
0,Cosmic Carnage,1994 video games
0,Fred Couples Golf,1994 video games
0,Cowboy Casino Interactive Poker,1994 video games
0,Creature Shock,1994 video games
0,Crime Crackers,1994 video games
0,Crime Patrol 2: Drug Wars,1994 video games
0,Critical Path (video game),1994 video games
0,Cruis'n USA,1994 video games
0,Crusader of Centy,1994 video games
0,Crystal Caliburn,1994 video games
0,Crystal's Pony Tale,1994 video games
0,Cyberia (video game),1994 video games
0,CyberStrike,1994 video games
0,Cyberwar (video game),1994 video games
0,Cyborg 009,1994 video games
0,Cyclemania,1994 video games
0,CyClones,1994 video games
0,Daffy Duck in Hollywood (video game),1994 video games
0,Daikaijū Monogatari,1994 video games
0,Darius Gaiden,1994 video games
0,Dark Legions,1994 video games
0,Dark Sun: Wake of the Ravager,1994 video games
0,Darkmere,1994 video games
0,Darkstalkers: The Night Warriors,1994 video games
0,Dawn Patrol (video game),1994 video games
0,Daze Before Christmas,1994 video games
0,Dazzeloids,1994 video games
0,Dear Boys,1994 video games
0,The Death and Return of Superman,1994 video games
0,Death Gate,1994 video games
0,Demolition Man (video game),1994 video games
0,Demon's Crest,1994 video games
0,Denjin Makai,1994 video games
0,Depth Dwellers,1994 video games
0,Desert Speedtrap,1994 video games
0,Detroit (video game),1994 video games
0,The Discoverers (video game),1994 video games
0,Disney's Activity Center,1994 video games
0,Disney's Aladdin (1994 video game),1994 video games
0,Disney's Animated Storybook,1994 video games
0,Disney's Beauty and the Beast (SNES video game),1994 video games
0,Disney's Magical Quest,1994 video games
0,Doctor Hauzer,1994 video games
0,Dominus (video game),1994 video games
0,Donk!,1994 video games
0,Donkey Kong (1994 video game),1994 video games
0,Donkey Kong Country,1994 video games
0,Doom II,1994 video games
0,Double Dragon V: The Shadow Falls,1994 video games
0,Double Dribble: The Playoff Edition,1994 video games
0,Dragon Ball Z: Buyū Retsuden,1994 video games
0,Dragon Knight 4,1994 video games
0,Dragon Lore,1994 video games
0,Dragon Master,1994 video games
0,Dragon View,1994 video games
0,Dragon: The Bruce Lee Story (video game),1994 video games
0,Dragonsphere,1994 video games
0,Dragonstone (video game),1994 video games
0,Dream TV (video game),1994 video games
0,DreamWeb,1994 video games
0,Dune II (MUSH),1994 video games
0,Dungeons & Dragons: Tower of Doom,1994 video games
0,Dynamite Headdy,1994 video games
0,Eagle Eye Mysteries,1994 video games
0,EarthBound,1994 video games
0,Earthworm Jim (video game),1994 video games
0,Eastern Mind: The Lost Souls of Tong Nou,1994 video games
0,Ecco: The Tides of Time,1994 video games
0,Eco Fighters,1994 video games
0,Ecstatica,1994 video games
0,The Elder Scrolls: Arena,1994 video games
0,Elevator Action Returns,1994 video games
0,Elfmania,1994 video games
0,Embryo (video game),1994 video games
0,ESPN National Hockey Night (video game),1994 video games
0,ESPN NBA Hangtime '95,1994 video games
0,ESPN SpeedWorld (video game),1994 video games
0,ESPN Sunday Night NFL,1994 video games
0,Exploration (video game),1994 video games
0,Fast Draw Showdown,1994 video games
0,Feda: The Emblem of Justice,1994 video games
0,FIFA Soccer 95,1994 video games
0,Fight Fever,1994 video games
0,Fighter Duel Pro 2,1994 video games
0,Final Fantasy VI,1994 video games
0,Fire Emblem: Mystery of the Emblem,1994 video games
0,The Firemen,1994 video games
0,Flash Traffic: City of Angels,1994 video games
0,Fleet Defender,1994 video games
0,Flight Commander 2,1994 video games
0,Flink,1994 video games
0,The Flintstones (1994 Ocean Software video game),1994 video games
0,The Flintstones: Surprise at Dinosaur Peak,1994 video games
0,The Flintstones: The Treasure of Sierra Madrock,1994 video games
0,Flying Nightmares,1994 video games
0,Football Glory,1994 video games
0,Formula One World Championship: Beyond the Limit,1994 video games
0,The Fortress of Dr. Radiaki,1994 video games
0,Franko: The Crazy Revenge,1994 video games
0,Freddi Fish and the Case of the Missing Kelp Seeds,1994 video games
0,Front Lines,1994 video games
0,Front Page Sports Baseball,1994 video games
0,Full Throttle: All-American Racing,1994 video games
0,Fun 'n Games,1994 video games
0,Gals Panic,1994 video games
0,Gazillionaire,1994 video games
0,GB Genjin Land: Viva! Chikkun Ōkoku,1994 video games
0,Generations Lost,1994 video games
0,Geograph Seal,1994 video games
0,Ghoul Patrol,1994 video games
0,Glider (video game),1994 video games
0,Godzilla: Monster War,1994 video games
0,Gokujo Parodius,1994 video games
0,Golden Axe: The Duel,1994 video games
0,Goldfish Warning!,1994 video games
0,Golf Magazine: 36 Great Holes Starring Fred Couples,1994 video games
0,Gon (video game),1994 video games
0,Gone Fishin' (video game),1994 video games
0,GP-1: Part II,1994 video games
0,Great Naval Battles: Guadalcanal 1942-1943,1994 video games
0,Greatest Heavyweights,1994 video games
0,Ken Griffey Jr. Presents Major League Baseball,1994 video games
0,Guardian (video game),1994 video games
0,Gunbird,1994 video games
0,GunForce II,1994 video games
0,Gururin,1994 video games
0,Hagane: The Final Conflict,1994 video games
0,Hammer of the Gods (video game),1994 video games
0,HammerLock Wrestling,1994 video games
0,Hanna Barbera's Turbo Toons,1994 video games
0,Hannibal (video game),1994 video games
0,Hanse - Die Expedition,1994 video games
0,HardBall IV,1994 video games
0,Hashire Hebereke,1994 video games
0,Hat Trick Hero 2,1994 video games
0,Hawaii High: Mystery of the Tiki,1994 video games
0,Heart of the Alien,1994 video games
0,Heartlight (video game),1994 video games
0,Heimdall 2,1994 video games
0,Hell: A Cyberpunk Thriller,1994 video games
0,Heretic (video game),1994 video games
0,HeroQuest II: Legacy of Sorasil,1994 video games
0,Highway Hunter,1994 video games
0,Home Improvement: Power Tool Pursuit!,1994 video games
0,The Horde (video game),1994 video games
0,Hotel Mario,1994 video games
0,Hungry Dinosaurs,1994 video games
0,The Hybrid Front,1994 video games
0,The Ignition Factor,1994 video games
0,Igor: Objective Uikokahonia,1994 video games
0,IMG International Tour Tennis,1994 video games
0,Immoral Sisters,1994 video games
0,Impossible Mission 2025,1994 video games
0,In Search of Dr. Riptide,1994 video games
0,The Incredible Hulk (1994 video game),1994 video games
0,The Incredible Machine 2,1994 video games
0,The Incredible Toon Machine,1994 video games
0,Indiana Jones' Greatest Adventures,1994 video games
0,Inferno (video game),1994 video games
0,Inherit the Earth,1994 video games
0,Instruments of Chaos starring Young Indiana Jones,1994 video games
0,International Superstar Soccer (video game),1994 video games
0,Iron Angel of the Apocalypse,1994 video games
0,Iron Seed,1994 video games
0,Iron Soldier,1994 video games
0,Ishar,1994 video games
0,Ishar 3: The Seven Gates of Infinity,1994 video games
0,İstanbul Efsaneleri: Lale Savaşçıları,1994 video games
0,The Simpsons: Itchy & Scratchy in Miniature Golf Madness,1994 video games
0,J-League Soccer V-Shoot,1994 video games
0,J-League Winning Goal,1994 video games
0,J. League Super Top Players,1994 video games
0,"J.R.R. Tolkien's The Lord of the Rings, Vol. I (1994 video game)",1994 video games
0,Jammit,1994 video games
0,Jazz Jackrabbit (1994 video game),1994 video games
0,The Jetsons: Invasion of the Planet Pirates,1994 video games
0,Jetstrike,1994 video games
0,Joe & Mac 2: Lost in the Tropics,1994 video games
0,John Madden Football (1994 video game),1994 video games
0,Jump Raven,1994 video games
0,JumpStart Kindergarten,1994 video games
0,Jurassic Park (arcade game),1994 video games
0,Jurassic Park (Sega CD video game),1994 video games
0,Jurassic Park Interactive,1994 video games
0,Jurassic Park: Rampage Edition,1994 video games
0,K240,1994 video games
0,Kaiser Knuckle,1994 video games
0,Kaizō Chōjin Shubibinman 3: Ikai no Princess,1994 video games
0,Kajko i Kokosz (video game),1994 video games
0,Kamaitachi no Yoru,1994 video games
0,Karnov's Revenge,1994 video games
0,Kasumi Ninja,1994 video games
0,Kaze Kiri,1994 video games
0,Keiji (manga),1994 video games
0,Kid Chaos (video game),1994 video games
0,Kid Klown in Crazy Chase,1994 video games
0,Kid Vid Grid,1994 video games
0,Killer Instinct (1994 video game),1994 video games
0,The King of Fighters '94,1994 video games
0,King's Field (video game),1994 video games
0,King's Quest VII,1994 video games
0,Kingdom Grand Prix,1994 video games
0,Kirby's Dream Course,1994 video games
0,Knight Rider Special,1994 video games
0,Knights (video game),1994 video games
0,Knuckles the Echidna in Sonic the Hedgehog 2,1994 video games
0,Konami's Open Golf Championship,1994 video games
0,Koutetsu no Kishi 2: Sabaku no Rommel Shougun,1994 video games
0,Kurokishi no Kamen,1994 video games
0,Lamborghini American Challenge,1994 video games
0,Langrisser II,1994 video games
0,Last Action Hero (video game),1994 video games
0,The Last Bounty Hunter,1994 video games
0,Legend (1994 video game),1994 video games
0,The Legend of Heroes II: Prophecy of the Moonlight Witch,1994 video games
0,The Legend of Kyrandia: Malcolm's Revenge,1994 video games
0,LegendMUD,1994 video games
0,Lethal Enforcers II: Gun Fighters,1994 video games
0,Liberation: Captive 2,1994 video games
0,Lightning Warrior Raidy,1994 video games
0,LineWars II,1994 video games
0,The Lion King (video game),1994 video games
0,Little Big Adventure,1994 video games
0,Live A Live,1994 video games
0,Living Books,1994 video games
0,Loadstar: The Legend of Tully Bodine,1994 video games
0,Lode Runner: The Legend Returns,1994 video games
0,Lords of the Realm,1994 video games
0,The Lost Mind of Dr. Brain,1994 video games
0,Lunar: Eternal Blue,1994 video games
0,Maabus,1994 video games
0,Mad Stalker: Full Metal Forth,1994 video games
0,Madden NFL '95,1994 video games
0,Magic Carpet (video game),1994 video games
0,The Magic School Bus Lost in the Solar System,1994 video games
0,Majin Tensei,1994 video games
0,Manchester United (video game series),1994 video games
0,Marathon (video game),1994 video games
0,Mario Andretti Racing,1994 video games
0,Mary Shelley's Frankenstein (video game),1994 video games
0,The Masked Rider: Kamen Rider ZO,1994 video games
0,Master of Magic,1994 video games
0,Master Takahashi's Adventure Island IV,1994 video games
0,Math Blaster Episode II: Secret of the Lost City,1994 video games
0,Math Blaster Mystery: The Great Brain Robbery,1994 video games
0,Mavlin: Vesmírný únik,1994 video games
0,MechWarrior 3050,1994 video games
0,Mega Man Soccer,1994 video games
0,Mega Man V (Game Boy),1994 video games
0,Mega Man X2,1994 video games
0,Mega Man: The Wily Wars,1994 video games
0,Menzoberranzan (video game),1994 video games
0,Merchant Prince (video game),1994 video games
0,Metal Morph,1994 video games
0,Metaltech: Battledrome,1994 video games
0,Metaltech: Earthsiege,1994 video games
0,Michael Andretti's Indy Car Challenge,1994 video games
0,Michael Jordan: Chaos in the Windy City,1994 video games
0,Mickey Mania,1994 video games
0,Mickey no Tokyo Disneyland Daibōken,1994 video games
0,Mickey's Adventures in Numberland,1994 video games
0,Mickey's Ultimate Challenge,1994 video games
0,Micro Machines 2: Turbo Tournament,1994 video games
0,Microsoft Space Simulator,1994 video games
0,Midnight Raiders,1994 video games
0,Mighty Atom (1994 video game),1994 video games
0,Mighty Morphin Power Rangers (video game),1994 video games
0,Mighty Morphin Power Rangers (Sega CD video game),1994 video games
0,MLBPA Baseball,1994 video games
0,Momotaro Dengeki 2: Momotaro Thunderbolt,1994 video games
0,Monster Max,1994 video games
0,Monster World IV,1994 video games
0,Monty Python's Complete Waste of Time,1994 video games
0,Motocross Championship,1994 video games
0,Motor Toon Grand Prix,1994 video games
0,Mountain Bike Rally,1994 video games
0,Mr. Nutz: Hoppin' Mad,1994 video games
0,Museum Madness,1994 video games
0,Mutant League Hockey,1994 video games
0,Mystic Towers,1994 video games
0,Nakajima Satoru F-1 Hero '94,1994 video games
0,Nakano Kōichi Kanshū: Keirin Ō,1994 video games
0,NASCAR Racing (video game),1994 video games
0,Natsume Championship Wrestling,1994 video games
0,Naturix,1994 video games
0,Naughty Ones,1994 video games
0,NBA Action '95,1994 video games
0,NBA Live 95,1994 video games
0,NCAA Final Four Basketball,1994 video games
0,NebulasRay,1994 video games
0,The Need for Speed,1994 video games
0,NeuroDancer: Journey Into the Neuronet!,1994 video games
0,Newman/Haas IndyCar featuring Nigel Mansell,1994 video games
0,NFL '95,1994 video games
0,NHL 95,1994 video games
0,Nickelodeon Director's Lab,1994 video games
0,The Ninja Warriors (1994 video game),1994 video games
0,Nintendo PowerFest '94,1994 video games
0,Nitemare 3D,1994 video games
0,No Escape (video game),1994 video games
0,Noctropolis,1994 video games
0,Nontan to Issho: KuruKuru Puzzle,1994 video games
0,Nosferatu (video game),1994 video games
0,Novastorm,1994 video games
0,Obsession (video game),1994 video games
0,Off-World Interceptor,1994 video games
0,One Must Fall: 2097,1994 video games
0,Operation Body Count,1994 video games
0,Operation Crusader (video game),1994 video games
0,Operation Wolf 3,1994 video games
0,Operation: Inner Space,1994 video games
0,Outpost (1994 video game),1994 video games
0,Overlord (1994 video game),1994 video games
0,Pac-Man 2: The New Adventures,1994 video games
0,Pacific Strike,1994 video games
0,The Pagemaster (video game),1994 video games
0,Panic in Nakayoshi World,1994 video games
0,Panorama Cotton,1994 video games
0,Panzer General,1994 video games
0,Papuwa,1994 video games
0,PaTaank,1994 video games
0,Pelé II: World Tournament Soccer,1994 video games
0,Pete Sampras Tennis,1994 video games
0,PGA Tour Golf 486,1994 video games
0,PGA Tour Golf III,1994 video games
0,Pieces (video game),1994 video games
0,Pitfall: The Mayan Adventure,1994 video games
0,Pizza Tycoon,1994 video games
0,The Playroom (1989 video game),1994 video games
0,Playtoons,1994 video games
0,Pocky & Rocky 2,1994 video games
0,Point Blank (video game series),1994 video games
0,Poker Face Paul,1994 video games
0,Policenauts,1994 video games
0,Pop'n TwinBee: Rainbow Bell Adventures,1994 video games
0,Popeye: Beach Volleyball,1994 video games
0,Popeye: Ijiwaru Majo Seahag no Maki,1994 video games
0,Poto Poto,1994 video games
0,Power Drive (1994 video game),1994 video games
0,Power Spikes II,1994 video games
0,Premier Manager 3,1994 video games
0,Premiere (video game),1994 video games
0,Primal Rage,1994 video games
0,Prince Interactive,1994 video games
0,Princess Minerva,1994 video games
0,Psycho Pinball,1994 video games
0,Pulseman,1994 video games
0,Putty Squad,1994 video games
0,Puyo Puyo 2,1994 video games
0,Puzzle & Action: Ichidant-R,1994 video games
0,Puzzle Bobble,1994 video games
0,Quadrax,1994 video games
0,Quarantine (video game),1994 video games
0,Quest for Glory: Shadows of Darkness,1994 video games
0,Quik the Thunder Rabbit,1994 video games
0,Race Days,1994 video games
0,Radical Rex,1994 video games
0,Raptor: Call of the Shadows,1994 video games
0,Ravenloft: Strahd's Possession,1994 video games
0,RayForce,1994 video games
0,Reader Rabbit (video game),1994 video games
0,Reader Rabbit's Interactive Reading Journey 2,1994 video games
0,Reader Rabbit's Reading Development Library,1994 video games
0,Real Pinball,1994 video games
0,Realms of Arkania: Star Trail,1994 video games
0,Realms of Despair,1994 video games
0,Realmz,1994 video games
0,The Red Crystal: The Seven Secrets of Life,1994 video games
0,Red Zone (video game),1994 video games
0,The Ren & Stimpy Show: Time Warp,1994 video games
0,Retribution (video game),1994 video games
0,Reunion (video game),1994 video games
0,Revolution X,1994 video games
0,Rex Ronan: Experimental Surgeon,1994 video games
0,Ridge Racer 2,1994 video games
0,Rings of Medusa,1994 video games
0,Rise of the Robots,1994 video games
0,Road Rash (1994 video game),1994 video games
0,Robinson's Requiem,1994 video games
0,Robotrek,1994 video games
0,Rocko's Modern Life: Spunky's Dangerous Day,1994 video games
0,Romance of the Three Kingdoms IV: Wall of Fire,1994 video games
0,Ruff 'n' Tumble,1994 video games
0,Rugby World Cup '95,1994 video games
0,Samurai Shodown II,1994 video games
0,Seal of the Pharaoh,1994 video games
0,SeaQuest DSV (video game),1994 video games
0,The Second Samurai,1994 video games
0,Sega Rally Championship,1994 video games
0,Sensible Golf,1994 video games
0,Sensible World of Soccer,1994 video games
0,Sensory Overload (video game),1994 video games
0,The Shadow (video game),1994 video games
0,Shadow Fighter (video game),1994 video games
0,Shadow: War of Succession,1994 video games
0,Shadowrun (1994 video game),1994 video games
0,Shadows of Cairn,1994 video games
0,Shaq Fu,1994 video games
0,Shariki,1994 video games
0,Shien's Revenge,1994 video games
0,Shin Megami Tensei II,1994 video games
0,Shin Megami Tensei If...,1994 video games
0,Shin Nekketsu Kōha: Kunio-tachi no Banka,1994 video games
0,Shining Force CD,1994 video games
0,Shinseiki Odysselya,1994 video games
0,Shippū! Iron Leaguer,1994 video games
0,Shockwave Assault,1994 video games
0,Shounen Ninja Sasuke,1994 video games
0,Sid Meier's Colonization,1994 video games
0,SimHealth,1994 video games
0,The Simpsons: Bart & the Beanstalk,1994 video games
0,SimTower,1994 video games
0,Skitchin',1994 video games
0,Skyblazer,1994 video games
0,Slayers (video game),1994 video games
0,Snow Bros. 2: With New Elves,1994 video games
0,Snow White: Happily Ever After (video game),1994 video games
0,Somari,1994 video games
0,Sonic 3 & Knuckles,1994 video games
0,Sonic & Knuckles,1994 video games
0,Sonic Blast Man II,1994 video games
0,Sonic Drift,1994 video games
0,Sonic the Hedgehog 3,1994 video games
0,Sonic Triple Trouble,1994 video games
0,Soulstar,1994 video games
0,Space Invaders DX,1994 video games
0,SpaceKids,1994 video games
0,Sparkster,1994 video games
0,Sparkster: Rocket Knight Adventures 2,1994 video games
0,Spectre VR,1994 video games
0,Speed Racer in My Most Dangerous Adventures,1994 video games
0,Spider-Man and Venom: Maximum Carnage,1994 video games
0,Sports Illustrated: Championship Football & Baseball,1994 video games
0,SSN-21 Seawolf,1994 video games
0,Star Crusader,1994 video games
0,Star Reach (video game),1994 video games
0,Star Trek Generations: Beyond the Nexus,1994 video games
0,Star Trek: Starfleet Academy - Starship Bridge Simulator,1994 video games
0,Star Trek: The Next Generation (1994 video game),1994 video games
0,Star Wars Arcade,1994 video games
0,Star Wars: TIE Fighter,1994 video games
0,Steam-Heart's,1994 video games
0,Stíny noci,1994 video games
0,Stone Protectors,1994 video games
0,Stop That Roach!,1994 video games
0,Storybook Weaver,1994 video games
0,Street Racer (1994 video game),1994 video games
0,Street Slam,1994 video games
0,Streets of Rage 3,1994 video games
0,Stunt Race FX,1994 video games
0,Sub-Terrania,1994 video games
0,Sugoi Hebereke,1994 video games
0,Super 3D Noah's Ark,1994 video games
0,Super Bases Loaded 3,1994 video games
0,Super Battletank 2,1994 video games
0,Super Bomberman 2,1994 video games
0,Super Bonk,1994 video games
0,Super Casino 2,1994 video games
0,Super Formation Soccer 94,1994 video games
0,Super Ice Hockey,1994 video games
0,Super International Cricket,1994 video games
0,Super Metroid,1994 video games
0,Super Pinball: Behind the Mask,1994 video games
0,Super Punch-Out!!,1994 video games
0,Super Sidekicks 2: The World Championship,1994 video games
0,Super Solitaire,1994 video games
0,Super Star Wars: Return of the Jedi,1994 video games
0,Super Stardust,1994 video games
0,Super Street Fighter II Turbo,1994 video games
0,Super Troll Islands,1994 video games
0,Super Wrestle Angels,1994 video games
0,Superhero League of Hoboken,1994 video games
0,Sylvester and Tweety in Cagey Capers,1994 video games
0,System Shock,1994 video games
0,System's Twilight,1994 video games
0,T-MEK,1994 video games
0,TacOps,1994 video games
0,Tactical Manager,1994 video games
0,Tadaima Yuusha Boshuuchuu Okawari,1994 video games
0,Taekwon-Do (video game),1994 video games
0,Taisen Puzzle-Dama (video game),1994 video games
0,Taito Power Goal,1994 video games
0,Tajemství Oslího ostrova,1994 video games
0,Takeru: Letter of the Law,1994 video games
0,Tama and Friends,1994 video games
0,Tama: Adventurous Ball in Giddy Labyrinth,1994 video games
0,Tarzan: Lord of the Jungle,1994 video games
0,Taz in Escape from Mars,1994 video games
0,Taz-Mania (video game),1994 video games
0,Tecmo Super Baseball,1994 video games
0,Tecmo Super Bowl II: Special Edition,1994 video games
0,Tecmo Super Bowl III: Final Edition,1994 video games
0,Tecmo Super Hockey,1994 video games
0,Teenage Mutant Ninja Turtles: Tournament Fighters,1994 video games
0,Teenagent,1994 video games
0,Tekken (video game),1994 video games
0,Tempest 2000,1994 video games
0,Tetris & Dr. Mario,1994 video games
0,Theme Park (video game),1994 video games
0,The Tick (video game),1994 video games
0,Tigers on the Prowl,1994 video games
0,Time Trax,1994 video games
0,Tin Star (video game),1994 video games
0,Tiny Toon Adventures: ACME All-Stars,1994 video games
0,Tiny Toon Adventures: Wacky Sports Challenge,1994 video games
0,Tokimeki Memorial,1994 video games
0,Tomcat Alley,1994 video games
0,Tommy Moe's Winter Extreme: Skiing & Snowboarding,1994 video games
0,Top Hunter: Roddy & Cathy,1994 video games
0,Top Management II,1994 video games
0,Total Eclipse (1994 video game),1994 video games
0,Tottemo! Luckyman,1994 video games
0,Towdie,1994 video games
0,Traffic Department 2192,1994 video games
0,Transport Tycoon,1994 video games
0,Treasure Galaxy!,1994 video games
0,Trip'd,1994 video games
0,Troubled Souls,1994 video games
0,Troy Aikman NFL Football,1994 video games
0,True Lies (video game),1994 video games
0,Tsuyoshi Shikkari Shinasai: Taisen Puzzle-dama,1994 video games
0,Tuneland,1994 video games
0,Turn and Burn: No-Fly Zone,1994 video games
0,TV Champion (video game),1994 video games
